String / string group: ['wind', 'wind power', 'wind turbine']

titles
year;number of occurrences;corresponding docdb family IDs
2007;60;{38503809, 38088578, 37459331, 37461509, 36992631, 38017803, 36102668, 37429260, 38309261, 38045200, 37668243, 39203478, 38459545, 38284061, 39203361, 38162851, 38016934, 37669033, 38110378, 37478955, 37636524, 38957227, 55754026, 37744556, 37478708, 37673783, 49584956, 38563139, 38544196, 38039491, 37625926, 38582213, 37156040, 38288075, 49584974, 38070863, 38751695, 37667665, 38633176, 38509657, 38510044, 37913053, 38255965, 38255966, 38455517, 39325308, 37984226, 49328741, 38371433, 49274347, 38071660, 38308973, 38131057, 37668466, 38667891, 38834291, 48096375, 38563064, 38042491, 37308796}
2008;70;{39545088, 39705217, 39739524, 39186437, 39582214, 39709832, 37728266, 38981647, 39740434, 37698067, 39344149, 39517975, 39316763, 39324059, 40095259, 39478046, 39200799, 39831291, 41201059, 39789349, 38710567, 39466663, 38981033, 39845161, 40093483, 40151595, 39102253, 39715629, 40070062, 55754025, 40107431, 40026294, 39886137, 39943993, 39187515, 39438145, 40001734, 39792200, 38925512, 39742281, 40128331, 39864140, 39767626, 39767630, 39767631, 39268177, 39032786, 39582929, 39589201, 40153941, 38529490, 39937111, 39739096, 38596825, 39808729, 38845148, 39135711, 39864423, 38617322, 39509995, 39825903, 39107570, 39541747, 53498738, 39789048, 39943802, 38698747, 40192636, 39718269, 39811454}
2009;118;{40491013, 39760902, 40470023, 39998990, 40751634, 40227873, 40507427, 42935845, 40342062, 40342063, 40435760, 40548912, 40265279, 41377858, 40620611, 40974410, 40732239, 40225367, 41265239, 41378918, 40259178, 42740331, 40469618, 40433780, 40453751, 40549498, 40452223, 40344195, 41277576, 41398413, 39767188, 41135767, 40671384, 54063255, 41364128, 40435872, 41314983, 40472234, 40678059, 40385204, 40641210, 40931516, 40880831, 40675014, 41448649, 41159375, 40299216, 40625874, 41213650, 40260824, 40382685, 41315558, 39113961, 40580845, 41200370, 40345844, 40297209, 41065733, 40377097, 40479499, 40020748, 40642320, 41089810, 38859031, 40787736, 40787737, 42199327, 41017122, 41254702, 41429807, 41429808, 40219958, 49584953, 41400123, 41200958, 40787781, 41137989, 50198857, 39271246, 41117010, 40546132, 40470361, 41213790, 64900446, 41135967, 41214823, 41214824, 42164584, 41399658, 41112939, 40403827, 40299384, 40406395, 40997250, 40711066, 40304034, 40898978, 41200552, 40314796, 39580083, 39790004, 39627704, 41200576, 41012673, 41318337, 40514512, 40511441, 39828948, 40622549, 41377237, 39708637, 40341982, 41020895, 40257509, 40898543, 41360880, 41136115, 41398776}
2010;137;{41796612, 43219460, 43219461, 41652231, 42690567, 47143434, 42316811, 42353165, 41606670, 42172434, 42486811, 42562089, 42058282, 42218027, 42225199, 42744369, 41255987, 42152499, 43512891, 43067966, 42230337, 42542145, 43104336, 41263702, 42006619, 41795676, 42075231, 42509422, 42152565, 41668725, 42312316, 41009788, 42091135, 42239104, 43067520, 42744457, 41647243, 41203857, 41503891, 43219603, 42106517, 42226329, 42336410, 42730139, 42371237, 42781862, 41568938, 41466539, 49401002, 40613035, 42169005, 43037364, 43037365, 43037367, 43032761, 42228925, 41673406, 42244286, 42272445, 41653441, 42299072, 43264189, 43128004, 40521917, 44368067, 43019980, 43309264, 41360080, 41056979, 42116309, 41226459, 42116830, 42709215, 41610976, 42980063, 42165992, 42678506, 42320619, 42407662, 42429168, 42634480, 42935026, 43309300, 43234043, 42608384, 42555670, 41110807, 42559256, 42545440, 43308836, 43329843, 42813240, 43126586, 42335045, 43085639, 41518932, 42340693, 43357014, 42152794, 42539871, 42557283, 42318694, 42039154, 42605431, 42690424, 42338170, 40278908, 42107276, 41226125, 42629517, 42354578, 40852379, 43300775, 42780584, 42991528, 40637865, 41724331, 42556850, 54300082, 40627640, 40809922, 41506756, 43219399, 41198537, 41607627, 42183126, 42229720, 41720797, 41137117, 41575907, 41693156, 41804771, 41550823, 43305450, 41695735, 40886264, 42035199}
2011;254;{43618816, 44735489, 44268546, 43921414, 43921415, 44861447, 44071954, 43975187, 43840020, 43856404, 41607704, 43856410, 43856411, 44834842, 43856413, 42315806, 44746783, 44625955, 43921444, 44049445, 44186661, 44186662, 44224047, 43805746, 44186674, 44914742, 45066806, 43602489, 45032505, 44475968, 41466945, 43624001, 43853378, 43301952, 43301953, 43829317, 44307016, 43758155, 43758156, 43969612, 43969614, 44544075, 44319312, 43466833, 44649547, 43969619, 42735698, 41381973, 43969621, 44167760, 45097562, 43969627, 45066332, 45066333, 44065886, 44142176, 43464804, 43826284, 43826285, 44542066, 44786290, 44142196, 42103925, 44070522, 45003898, 43876479, 46417537, 43924099, 43711619, 43828358, 45328006, 45053065, 44033162, 43999883, 44901517, 43426959, 44925071, 44353174, 43526296, 44559515, 44081309, 44583582, 45096093, 43740833, 44582050, 44709539, 44082852, 44263075, 43843758, 44066480, 43770545, 44735667, 44586676, 44186293, 45348533, 44650169, 43735745, 45372097, 44022982, 41572557, 43427027, 43991252, 43991253, 44081364, 44368084, 43991254, 44175065, 44081363, 44081366, 44512989, 43608286, 44646623, 44904158, 44304097, 43426530, 43742442, 42358506, 44317420, 43797740, 43603694, 44646639, 43941104, 44340977, 44904183, 44475128, 43942137, 45443833, 43605243, 46421248, 43547393, 43244802, 43587843, 44150019, 44626184, 44762891, 43733776, 43383568, 45095696, 43970835, 43605271, 43217177, 43732250, 43732251, 43391775, 48806689, 44571426, 44304164, 44355879, 44129577, 44599085, 43900208, 41728311, 44071737, 43826492, 44050239, 44464959, 42101571, 44150091, 43451212, 44224333, 44490573, 42124623, 43428688, 42735439, 45347672, 43244889, 43450201, 43242329, 43938652, 44000604, 45371228, 43587426, 44196194, 44563301, 44216684, 44069742, 43778928, 43728753, 44649842, 43569523, 44654960, 44760438, 45397369, 43795322, 44509562, 43878782, 44563327, 45066626, 43765641, 44483977, 44260235, 44957578, 45475214, 44482959, 44815247, 44815248, 44860818, 44507541, 43485592, 44306840, 43454875, 44063135, 42232736, 44152225, 44010914, 42046375, 44954023, 43921833, 44304811, 43991468, 44761515, 42668462, 44059567, 43543984, 47176107, 43623858, 44353461, 41625014, 43854263, 45347768, 42458039, 44369852, 43799492, 43454405, 43534277, 43623878, 44645880, 44511688, 43825613, 43825614, 43825615, 44462030, 43779541, 43843542, 43779543, 43825623, 45351898, 44263901, 43068893, 43463648, 44483043, 42974693, 44794342, 43627497, 44708842, 44581865, 44974061, 42211821, 44256239, 41796597, 43999735, 44341240, 44395513, 43795449}
2012;186;{44514821, 43739143, 45695512, 46930971, 45470239, 45813280, 45952543, 45999649, 45526051, 46354463, 46312999, 45526569, 46022187, 47041579, 46026286, 46815791, 47234606, 46062642, 44534835, 45935157, 47041597, 45558849, 46063170, 46125122, 46063172, 47048258, 47009862, 46380109, 46007374, 46797391, 47324754, 47259221, 46047324, 45993566, 46380639, 46383200, 46060644, 46457444, 45788774, 46752871, 46752875, 45939830, 59562616, 45927546, 46351500, 43530892, 45889167, 46932113, 46935697, 45568148, 45892245, 47072921, 46564006, 46794920, 46923432, 43639979, 46830253, 46830254, 46507698, 46261940, 46463669, 45463223, 47720119, 46162105, 45656762, 46830266, 46161599, 44674240, 45440195, 46634693, 46351558, 47292614, 46455496, 44653263, 46315729, 46201554, 45889234, 45375188, 45925588, 45464285, 46798558, 45441249, 46051553, 45441251, 55268578, 47067370, 45938414, 45938415, 46546672, 47225073, 46930681, 46966009, 47335673, 45525756, 47357177, 45390078, 45372159, 45768963, 45924612, 46887175, 47075081, 48000266, 46083854, 48142104, 46199578, 45524253, 46581023, 46207776, 46965538, 45571367, 46929706, 45440811, 43807025, 46880057, 47216953, 46528317, 46602050, 45466436, 45379915, 45495628, 45493071, 45772111, 45825871, 44246351, 45530453, 46233430, 45891929, 45559643, 46961500, 46636384, 46638432, 47167849, 46244717, 46827886, 45810550, 46605176, 46605178, 46172543, 46460291, 45794692, 46161798, 46085510, 44906381, 45814160, 47217045, 46331286, 45869976, 45770653, 47218081, 45927333, 46233511, 47031721, 45723562, 45991856, 46993845, 46483900, 46312896, 45593539, 46052805, 46351820, 45781966, 47304656, 45806035, 46878675, 47565782, 45515735, 46758362, 44675550, 45928929, 45938146, 46582245, 44674022, 46454759, 46454760, 45558762, 45855722, 45933548, 45350380, 45350382, 46126063, 46454766, 45972465, 44119534, 44119535, 44532722, 45655037}
2013;158;{48470017, 48207362, 48470019, 50036754, 48925717, 47739414, 48141338, 48653855, 49476642, 47628835, 47753764, 45370406, 48870952, 49714225, 46829626, 49463357, 48941631, 48819270, 48819271, 49160774, 49221706, 47555666, 47631958, 47996508, 49621084, 48140384, 48222306, 47683683, 48985188, 49621091, 47596647, 48739943, 46924394, 49799788, 48874604, 48636526, 48168047, 48109169, 46298226, 48534645, 47991926, 47756410, 46754938, 47601277, 47992447, 47911042, 49033347, 49858692, 46724229, 47172234, 47596683, 47742605, 48495758, 48041617, 48905873, 48994461, 45607075, 49116327, 48577705, 45622967, 47629497, 47424189, 48171709, 47843519, 48143040, 48105667, 48192710, 49383626, 47646412, 49716432, 48983763, 47715031, 49579735, 49044185, 46085344, 49713888, 47899364, 47755494, 49211110, 49211111, 49727211, 47994605, 47629038, 48802032, 49738992, 49002228, 48470262, 47800569, 48535297, 48472838, 46829832, 45464331, 47829265, 47994133, 49211167, 48698151, 48013609, 49773866, 49005356, 47914286, 49082158, 49082163, 48801588, 47600951, 47557945, 48081728, 48589120, 47297355, 48081743, 47355728, 48081745, 44862804, 47437150, 47881566, 48549729, 49222499, 47912293, 48192882, 47875962, 49234813, 49113481, 45954444, 48784783, 48678801, 47914388, 45540760, 49113497, 47296922, 49672604, 48612257, 48612258, 48141224, 48469423, 48587183, 49324467, 48044470, 49514423, 48190393, 49623482, 48044486, 49514440, 47558091, 49291729, 47890898, 47627735, 48947163, 48830428, 49993183, 45715431, 48653803, 47080433, 46640114, 47883763, 48326133, 47971319, 46888952, 48963068, 52462079}
2014;160;{51020292, 49880072, 49948686, 50803726, 52248592, 51688977, 50733080, 50529825, 50687523, 52576293, 49667623, 50803241, 51869737, 50349567, 51524651, 51524653, 52213295, 50147377, 52104242, 50706487, 50977847, 49759294, 52576326, 48782919, 51965000, 52021841, 49913431, 51135069, 49830500, 51658340, 50627686, 51897959, 47351397, 51221614, 51579503, 51622511, 51639928, 48916095, 51390593, 50626698, 49724556, 50626704, 50432145, 49724561, 51266705, 47997078, 50543258, 52104346, 52230298, 51843230, 48485024, 49485481, 51349674, 50828459, 49883820, 51731137, 48537796, 50732232, 50490569, 49896654, 50776783, 50278608, 50973904, 50981586, 51192015, 49382610, 47425237, 51215576, 47323868, 50068700, 50344158, 50681064, 50882807, 52457209, 50544378, 48190209, 50186499, 50529545, 47900940, 50627342, 50476816, 50156819, 49917722, 51524381, 51659041, 52104993, 49898275, 52291880, 49949996, 51609389, 50543920, 59914545, 49003826, 50182960, 50474800, 51524405, 50065721, 47263035, 51843904, 50730817, 48607045, 50730822, 49111370, 51022159, 51911504, 50000721, 51536723, 51262292, 51609427, 51210073, 50737505, 50679139, 51689323, 51946860, 51788659, 47603579, 50067325, 51689342, 50475903, 51791751, 47750538, 50488206, 51538320, 51228051, 50149790, 50626979, 50490793, 50930603, 49997229, 49911726, 51261872, 49596338, 47603635, 50514868, 50485173, 50954166, 51840950, 48613819, 51980732, 47624125, 49115585, 51759561, 50930126, 50484690, 50348503, 51353559, 52110295, 50184666, 51609563, 51688925, 51625439, 51166690, 50678243, 50903015, 48485358, 50273776, 49994229, 50335223, 52248575, 48951295}
2015;142;{53393412, 53523462, 52393991, 52819980, 54239251, 54239252, 53506070, 53043223, 53043227, 53477918, 54700062, 52993061, 52389926, 53057063, 50683439, 54699574, 53479479, 53179453, 52257856, 52597318, 52627966, 49918538, 53058123, 55081034, 54833234, 52994648, 52596825, 52994649, 53950554, 52395103, 54910056, 52779114, 53399147, 53968493, 53170285, 54034055, 53755534, 53680279, 51392155, 52689054, 52474535, 53401768, 52988077, 54393009, 52579509, 52002999, 54210235, 54836927, 55130305, 54165698, 52935881, 54580944, 54332114, 52460760, 51357913, 59313369, 53542621, 54054628, 52446954, 54055662, 53458159, 53913847, 53680888, 54938872, 53777659, 54836987, 52580098, 52740357, 52431110, 52431111, 52347144, 52431113, 55351053, 52483346, 53040402, 51398932, 52587284, 53879061, 52663577, 52280092, 52585757, 54697764, 51292967, 51292968, 52462383, 54324532, 52992311, 52627772, 53757756, 52688709, 51429193, 54454089, 52936032, 52666210, 54911334, 53849958, 53180779, 54367599, 54145395, 52460916, 53187444, 52778872, 53005179, 51871105, 52582274, 51212797, 50732936, 53480841, 54055818, 52431243, 53494156, 54556553, 52460942, 54911372, 51301265, 54392726, 55131032, 54500773, 52946344, 53775784, 52809136, 52575155, 54054836, 53057465, 53401017, 52827580, 52993468, 53679551, 48856516, 48875461, 52876230, 54609349, 53878219, 51844559, 52336082, 50137577, 54844399, 52016114, 51842548, 50156538, 54870525, 53042174}
2016;137;{56410627, 56925187, 57302531, 54066182, 56127494, 56434187, 57282059, 56974349, 57083411, 55853596, 55833117, 55908894, 56789535, 55886879, 55525411, 55077924, 57503269, 51687975, 52006954, 55889451, 57440813, 56122418, 54540853, 52774454, 54544952, 51359292, 55917119, 55085634, 54325329, 55458389, 55527511, 55633497, 55350362, 56021086, 56024172, 55085682, 57539704, 57320578, 55608457, 57004170, 56196748, 56417932, 56977047, 56798877, 51266208, 56215718, 55202476, 56410796, 58067123, 56410809, 54697658, 56129213, 55532735, 55851712, 56433855, 54291137, 55971011, 55591111, 56717512, 56904392, 57851594, 55304403, 56216805, 57584358, 55753450, 56542958, 55955184, 56895217, 56978174, 56073985, 55526661, 56178444, 55072527, 52001040, 55652626, 55953682, 54105875, 51690262, 55886616, 55886623, 56287010, 57483044, 55910188, 55315770, 57585467, 56132929, 56381762, 57007426, 56849732, 53385544, 55856969, 56977738, 56285003, 56919382, 54066011, 56024417, 57140065, 57290082, 55311219, 56464760, 54197113, 57127291, 56849278, 55069057, 55399299, 52444056, 55304602, 57419677, 56164769, 55722921, 54251434, 56079787, 56285098, 56788913, 55631283, 54291381, 51730361, 52000697, 57072570, 57326526, 56979911, 55858121, 57358793, 52824532, 56422879, 56744418, 55773670, 56540648, 56047594, 57005552, 56106481, 56087538, 57129459, 57518071, 56878585, 55645692, 56995327}
2017;152;{59564035, 58241030, 58098175, 59742734, 58703888, 59224087, 58386970, 59594783, 59678240, 60719647, 59385380, 54252069, 58100262, 60117037, 59885102, 59412528, 57184817, 57990194, 60041272, 58289209, 58399290, 59751482, 60096568, 59961405, 58222142, 58773567, 58635328, 56092737, 60231738, 60479047, 59297356, 58843726, 59851854, 58448465, 58692177, 60158545, 60159062, 57184857, 58500185, 60784730, 60573285, 58099304, 58051177, 59089000, 59088497, 61229170, 59359862, 58669690, 57206404, 57206405, 60783238, 57206407, 57206406, 60325511, 59900554, 56363660, 58303118, 58631311, 58462353, 59499667, 58158740, 59641522, 60305595, 59421376, 60478656, 59894978, 60746946, 59685065, 58629838, 60115663, 60424401, 59397844, 60160733, 59274473, 57725164, 57684722, 59193083, 55072508, 58050813, 60324608, 61014272, 56990980, 58423047, 60707087, 57943827, 58725140, 59396884, 59414809, 60000538, 60746526, 58579237, 59850025, 59273522, 58240308, 59606843, 59685179, 56741180, 59310910, 58870080, 58418518, 59484516, 59685222, 57840498, 59254644, 59559796, 59898740, 59499391, 59499908, 59927941, 58557319, 57956233, 59295628, 59484558, 56133008, 59900816, 59899287, 60001177, 59852192, 59742625, 58462113, 57984427, 59359161, 58277306, 59562939, 60245436, 57757629, 57883065, 58561979, 60267461, 59591623, 57960904, 60580296, 59713489, 59624914, 57630163, 57756638, 59965407, 58722272, 57883105, 58051554, 57758185, 60380649, 57983979, 59329514, 58329582, 58409966, 59398128, 60244465, 59078135, 58422778, 59790846, 59307519}
2018;178;{63521794, 61685763, 64104455, 63652875, 62191118, 61521427, 61874712, 57909786, 63197725, 62242846, 61619232, 64603173, 62838825, 64052268, 63038005, 63096886, 63254072, 63535673, 63711288, 62715962, 61605441, 62585922, 61758531, 61904964, 62799429, 62558280, 63107147, 63915595, 59564107, 62490705, 63105106, 61561431, 62017623, 63854679, 63585883, 63632478, 58544744, 63253100, 62598253, 56896622, 64300655, 63254136, 62492280, 64564346, 61830779, 61301372, 62619776, 61018755, 62530181, 62146184, 63523977, 63257227, 59055244, 63448206, 60452497, 62063769, 62660254, 61619871, 62642848, 60787363, 61195941, 63257769, 61970090, 61730987, 60915369, 60997292, 60953774, 61690030, 63357615, 61005491, 61994167, 62626487, 64395452, 64104130, 62808258, 62980290, 60992709, 61831368, 63711949, 60654799, 63580882, 61621460, 60138200, 61763289, 59388129, 63003875, 60083939, 63455975, 63642856, 62562027, 63633646, 61072113, 63712498, 64105714, 63780092, 60890365, 64017155, 60153093, 63371013, 61270794, 62159114, 61016332, 64662289, 63862555, 64017182, 63712040, 59593001, 62979375, 63522095, 63678461, 62072628, 63603509, 64454968, 63675195, 62195517, 63676738, 63856451, 60119876, 63009092, 64272197, 62528837, 61017418, 62906701, 64012621, 57610065, 61690194, 63518033, 65520983, 64444761, 61698908, 60409183, 61175649, 62152546, 63260513, 64358756, 63448934, 61256552, 63278442, 59677040, 64761202, 60987252, 62202746, 60543359, 62196612, 63523720, 62782856, 64869259, 64491406, 61830543, 62669715, 58401685, 62453144, 64560545, 68465569, 57965990, 60655015, 63271849, 63364531, 62240700, 63712191, 60950985, 62685131, 61620692, 62791124, 63079893, 61831127, 60935640, 63656920, 62012378, 62147546, 63106531, 63355876, 61686759, 62245353, 62068209, 63405045, 57286650, 61726205}
2019;162;{65014273, 67144194, 59485187, 68240900, 68293638, 61965833, 67395594, 69056529, 67569687, 68832281, 65323041, 68099106, 62837795, 68026404, 68698660, 64950823, 63407144, 67493415, 68842538, 62683180, 67549232, 68653626, 65040962, 63294021, 66950725, 67479110, 61802057, 66673226, 68770383, 67813972, 65525334, 60293725, 64893027, 67846246, 65660008, 67754604, 68698221, 68764271, 67138164, 68489850, 64742013, 67848319, 67961983, 64746113, 67846797, 60782237, 67394215, 59969191, 66101425, 67846322, 67893944, 67302076, 67547840, 65437891, 65365189, 66665164, 62223057, 64402129, 68386003, 65016529, 67473621, 67298006, 65429719, 67767512, 66334424, 67904224, 68669666, 66242791, 67394280, 65722602, 66433262, 66677999, 63637753, 68164860, 65015039, 65527557, 61556998, 66630407, 65361672, 65363722, 64661777, 67106065, 67540243, 65014548, 66431766, 64902937, 65910044, 67479836, 66380066, 68622635, 67012908, 68585260, 67243833, 65527610, 67479867, 65952064, 68075328, 63833922, 64951108, 65810245, 68100934, 64999244, 65602894, 69058895, 66244435, 68384088, 63878493, 65190238, 68325727, 68616541, 66814813, 67548515, 66247524, 61226346, 66298225, 67618175, 68671360, 68843394, 65722243, 67791759, 61168019, 63174037, 65352086, 66245525, 67635611, 67159968, 64362401, 65192866, 65156515, 65896868, 68391840, 64950182, 64740775, 60765695, 66432430, 66750382, 68053940, 65811382, 66335670, 65723324, 68489148, 65015746, 68100034, 67550148, 68769219, 64950216, 67634128, 64362452, 67768789, 66254807, 63685592, 68614110, 66658783, 68291552, 65129441, 66246625, 60629477, 66998247, 67214323, 62495737, 66471932, 66100223}



String / string group: ['electric vehicle', 'electric vehicles', 'electric mobility']

titles
year;number of occurrences;corresponding docdb family IDs
2000;16;{26381984, 19561093, 16510790, 9544808, 21638600, 12930282, 16584908, 17407660, 21644397, 22483290, 19600306, 17282708, 14341783, 17803193, 3891546, 22381691}
2001;17;{47998560, 18613729, 18645861, 24660549, 17882888, 16722188, 19633965, 19600304, 18653393, 8851187, 19668468, 24833753, 22739447, 19614745, 17573949, 18557438, 17251327}
2002;11;{25311361, 18797635, 25392579, 19704071, 24803082, 19703023, 24643701, 18839286, 22985846, 25507829, 19703774}
2003;20;{19715460, 27785991, 29727751, 29400463, 19189280, 19189281, 19189282, 29595300, 19073832, 19181480, 50108793, 29547822, 19717169, 19107251, 19188919, 27655495, 27800655, 27588048, 28036205, 27621497}
2004;12;{33042432, 29774946, 31884679, 32290375, 32310865, 32241650, 32821236, 33308122, 32021083, 33300188, 30768061, 31884575}
2005;10;{34375650, 35449348, 34587717, 34420140, 34710382, 35424494, 34421808, 34114294, 36205622, 34709055}
2006;20;{37114755, 36582788, 36594820, 35985414, 37396753, 35542421, 36650646, 37068955, 36739995, 36745506, 37107874, 34977075, 35063229, 35510594, 36676941, 36972124, 36637802, 37030764, 36888948, 36205950}
2007;28;{38690436, 37491978, 37461133, 37400849, 36699154, 51265437, 38179870, 38009758, 37893024, 37943839, 38327587, 38110378, 38333871, 38777138, 38067130, 38721341, 36603074, 38115278, 37636687, 38022103, 38683354, 38624603, 37913053, 38821221, 37709038, 38833263, 38123258, 37809020}
2008;39;{39943555, 39684869, 42049547, 39364622, 40823186, 38519832, 39186841, 39165980, 39925406, 39186848, 39186850, 39187880, 39268009, 39092396, 39268268, 38180270, 39710128, 39447346, 39831100, 39135677, 39528527, 39186768, 39738320, 40002767, 39777619, 39621332, 39497179, 39650523, 40139486, 40169439, 41162339, 39032677, 39186665, 39594991, 39930230, 39812344, 39149945, 59846907, 39554815}
2009;54;{40579328, 50980867, 40452743, 40261000, 40510983, 40510984, 40625931, 40845961, 40340493, 40433422, 40579469, 41152906, 40511761, 40281234, 40510994, 40510995, 40637845, 41255316, 41266321, 41402650, 41016604, 41445369, 41420958, 40845347, 41459750, 42062632, 40407210, 41417259, 40933680, 40387122, 40225972, 40468409, 40822969, 40680123, 41413178, 40326084, 40792009, 40408394, 41448649, 40304209, 40260824, 40886137, 39938138, 40885213, 40567262, 41212768, 41416674, 40578277, 40677990, 40332136, 40676714, 40341227, 41255541, 40297209}
2010;118;{43308545, 43308547, 43308548, 43308549, 41797640, 42727947, 43219468, 42663955, 43264022, 42128416, 42183715, 42710051, 41262118, 42370091, 42236463, 43222575, 42111537, 42100285, 41724993, 42780738, 42230337, 42059339, 43298892, 43297359, 42268246, 42733163, 41319534, 42225262, 43297399, 42306682, 40846990, 42988178, 43054739, 42152601, 42116763, 43013282, 42560678, 42272423, 42108084, 43222200, 41507523, 43308742, 42244808, 43526347, 41571542, 42006233, 40841435, 42006236, 42036955, 42718430, 41508069, 41466598, 43529960, 42606827, 43356908, 42108142, 42340591, 42541810, 41627381, 41727739, 42338046, 40846081, 42982152, 40792856, 43013405, 41202471, 43386154, 43386155, 41381677, 41435441, 42560826, 42495295, 42937152, 42733377, 43432262, 42116423, 42559303, 42992978, 41501530, 42245485, 42040687, 41572724, 43126657, 42982790, 41528715, 42737040, 41786260, 54638484, 42313116, 42059677, 42828191, 42197924, 42083756, 42173357, 42828207, 41832880, 43069871, 41510836, 42828217, 42083774, 43308478, 54207934, 42056641, 42828226, 41335236, 41667012, 42825672, 42265033, 42989000, 48578002, 44914656, 43031009, 42353643, 42136556, 42173932, 43305451, 42827765, 43085301}
2011;183;{44195328, 43447810, 44914181, 44602890, 44068364, 44355598, 44367888, 43857428, 44167188, 44203028, 44305946, 43756061, 43875870, 43402788, 44787748, 44833830, 44833831, 44903973, 45052970, 45067310, 44858928, 43866162, 44196405, 44844087, 44065851, 43448382, 44799040, 44367427, 43906629, 44174920, 43795529, 44174921, 44195912, 44195915, 44911182, 44319827, 43901527, 44812888, 43733086, 43856990, 44166754, 43232356, 43383396, 42938470, 43755110, 43781221, 44142180, 44226153, 44434533, 44115564, 44542059, 43499123, 42984052, 43575412, 44152438, 43560058, 43012730, 43627645, 43910784, 43588747, 43629202, 43629203, 43242139, 44464796, 43881117, 44123294, 43533984, 44306080, 44319905, 43243183, 42829489, 42931889, 44068018, 44082353, 44142262, 44833975, 42272442, 43479229, 44342464, 44291782, 42271943, 43410632, 44291783, 43384011, 43606731, 43449046, 44278998, 44143833, 44512989, 45098718, 44293862, 43836650, 65625323, 44626156, 44114671, 44563186, 44172019, 45004533, 43599095, 44258043, 45371132, 44483845, 43925771, 44352780, 43821325, 44352781, 43086097, 43244817, 43576593, 44306713, 44268317, 44170528, 44370211, 44305701, 44585254, 42316071, 42668328, 44370220, 44746030, 43429679, 44899131, 43859776, 43525954, 44899141, 42988358, 43623754, 43604813, 42790737, 44912466, 45066579, 44912472, 45347672, 44542812, 44145509, 43992423, 44563815, 50877802, 44439406, 44257649, 44216691, 44246905, 44508537, 44509562, 44061564, 44602747, 46314874, 43796864, 43878786, 44904331, 43900813, 44506510, 43799440, 42753426, 43627411, 43852693, 44146072, 44506521, 44356506, 44491172, 44652464, 41698231, 43756990, 44763583, 43544512, 44763584, 44971971, 44130762, 44356043, 43430863, 43920850, 43544532, 43299295, 43779552, 44483043, 43734500, 44194277, 50862571, 43586031, 43586032, 45091830, 43854327, 44395513, 43852799}
2012;285;{46064646, 46381575, 46603273, 45497354, 46600211, 45771290, 45445659, 47155739, 45885472, 44993569, 45890082, 45999649, 45526057, 45526058, 45529641, 45526060, 46317609, 46317612, 46317613, 46383661, 46580783, 46831152, 45795380, 47258676, 46929974, 46929975, 45604920, 46587960, 45569594, 47009847, 45985342, 47017023, 46671427, 51230275, 43977214, 46060614, 47176776, 46730825, 46455882, 45976651, 46245454, 46380110, 47259214, 47362129, 46000724, 45348953, 44785243, 44860508, 46210140, 46350939, 47362142, 46797408, 47108193, 47161956, 46980710, 45559911, 44759656, 45559912, 45559913, 45892716, 46719596, 46152308, 45441142, 47071862, 44674170, 44653691, 46515836, 46161534, 45572735, 46161535, 46642305, 46516354, 47151235, 44774020, 47295616, 45976712, 45868173, 45939854, 46878866, 45936787, 45441684, 46146707, 45723286, 47361171, 45772441, 46580378, 47361177, 47089823, 44677792, 45695649, 45932192, 47123616, 47354022, 46145703, 46851240, 46993576, 47008938, 44910251, 46993579, 47228588, 46794926, 46672052, 47051445, 44063929, 45999802, 45094587, 47008953, 47199933, 47199934, 46170305, 44509378, 46384322, 46875330, 47292611, 47292615, 44789448, 46507208, 47005900, 46050513, 43466963, 45509848, 46168281, 45770970, 45993178, 47361241, 43797727, 46878948, 47005925, 44584168, 45464296, 46314729, 47020780, 46929645, 47020782, 45830895, 46382321, 46145778, 44925684, 46929653, 46929654, 45955831, 44534008, 45656313, 45558009, 45855481, 47259898, 45924605, 45696260, 45696261, 45696262, 45992197, 46207749, 46506760, 45889295, 46104335, 46162191, 46967568, 46025495, 46025496, 47096599, 47139099, 45756191, 45723935, 43971361, 45047584, 45497123, 45974820, 46083871, 47292191, 46929703, 45491496, 59858219, 44645677, 45892399, 45892400, 46315824, 43447091, 47258935, 47258936, 46146363, 46721340, 47172930, 46878021, 46930245, 46965577, 46207818, 46965578, 46144844, 47288649, 46313296, 46798161, 45993298, 45772627, 45872469, 43859798, 45938005, 46993858, 46870874, 45893979, 46931804, 46993859, 45496674, 46200163, 44681060, 46844773, 44786022, 46845284, 46969707, 46605165, 46152048, 46172016, 45872498, 46458743, 47124856, 47155576, 46614906, 47124858, 47155582, 45581695, 47155583, 45995906, 46024067, 46024068, 46244230, 46510982, 45939080, 47293839, 46049170, 46464403, 46198164, 46705557, 46515094, 46026648, 45464473, 45497753, 45995417, 45756316, 44484006, 45974950, 45463464, 47068582, 46930346, 47031722, 47072682, 46831024, 45892543, 43533250, 45448131, 45995970, 46206915, 46245826, 45593543, 46049224, 46188489, 46705608, 46879689, 45593548, 45469645, 45872590, 47259081, 47176657, 45768150, 45999063, 45872601, 46510042, 45923291, 47040990, 45831647, 46151135, 47176673, 44800994, 47176674, 44627428, 47137253, 46062055, 46062056, 44720617, 45723115, 47220716, 45756910, 45406704, 47190519, 46830075, 45567486, 47009791}
